USD CoinUSDC,$1.00,0.05%,"$50,968,010,422",50.95B USDC
BNBBNB,$287.32,2.80%,"$46,913,090,936","163,276,974.63 BNB"
XRPXRP,$0.4147,2.83%,"$20,046,628,189",48.34B XRP
Binance USDBUSD,$1.00,0.00%,"$17,545,096,604",17.51B BUSD
CardanoADA,$0.5159,6.24%,"$17,448,182,979",33.82B ADA
SolanaSOL,$49.08,4.38%,"$16,554,346,123","337,321,966.84 SOL"
DogecoinDOGE,$0.08715,3.31%,"$11,562,868,798",132.67B DOGE
PolkadotDOT,$10.89,2.00%,"$10,757,834,727","987,579,314.96 DOT"
AvalancheAVAX,$31.44,5.52%,"$8,454,739,767","268,945,815.97 AVAX"
Wrapped BitcoinWBTC,"$29,369.82",2.33%,"$8,358,765,067","284,603.93 WBTC"
TRONTRX,$0.07167,3.67%,"$7,035,922,156",98.18B TRX
Shiba InuSHIB,$0.00001189,7.98%,"$6,529,887,504","549,063.28B SHIB"
PolygonMATIC,$0.6558,5.17%,"$5,212,596,574",7.95B MATIC
LitecoinLTC,$67.42,3.41%,"$4,738,899,177","70,284,143.78 LTC"
CronosCRO,$0.1808,6.95%,"$4,567,978,213",25.26B CRO
NEAR ProtocolNEAR,$6.41,0.91%,"$4,382,719,203","683,664,295.00 NEAR"
FTX TokenFTT,$30.80,1.69%,"$4,205,766,197","136,538,847.82 FTT"
Bitcoin CashBCH,$206.85,0.30%,"$3,943,259,561","19,063,156.25 BCH"
UniswapUNI,$5.02,2.37%,"$3,468,283,927","$210,023,410"
StellarXLM,$0.1345,1.09%,"$3,337,181,211",24.81B XLM
ChainlinkLINK,$7.00,3.12%,"$3,269,566,083","467,009,549.52 LINK"
AlgorandALGO,$0.4427,2.74%,"$3,015,630,628",6.81B ALGO
CosmosATOM,$10.33,3.15%,"$2,958,371,411","286,370,297.00 ATOM"
FlowFLOW,$2.83,2.66%,"$2,930,137,187",1.04B FLOW
Ethereum ClassicETC,$20.47,2.25%,"$2,758,981,485","134,765,395.90 ETC"
MoneroXMR,$149.24,1.65%,"$2,704,377,699","18,121,084.29 XMR"
ApeCoinAPE,$7.91,8.16%,"$2,251,924,291","284,843,750.00 APE"
DecentralandMANA,$1.17,12.76%,"$2,163,015,865",1.84B MANA
TerraUSDUST,$0.1835,7.65%,"$2,069,416,184",11.28B UST
HederaHBAR,$0.09676,1.83%,"$2,007,012,156",20.74B HBAR
VeChainVET,$0.03016,3.26%,"$1,939,880,911",64.32B VET
ElrondEGLD,$86.63,0.64%,"$1,900,295,004","21,935,215.28 EGLD"
Internet ComputerICP,$8.07,8.85%,"$1,881,797,976","233,214,585.97 ICP"
FilecoinFIL,$8.50,4.40%,"$1,745,521,717","205,465,624.00 FIL"
The SandboxSAND,$1.28,3.92%,"$1,571,445,544",1.23B SAND
MakerMKR,"$1,600.91",18.44%,"$1,565,099,517","$279,633,335"
TezosXTZ,$1.75,2.79%,"$1,563,742,142","894,518,515.79 XTZ"
ZcashZEC,$101.48,5.45%,"$1,459,546,917","14,382,781.25 ZEC"
Theta NetworkTHETA,$1.37,1.89%,"$1,366,117,256",1.00B THETA
EOSEOS,$1.31,3.79%,"$1,297,254,332","989,452,989.42 EOS"
Axie InfinityAXS,$20.46,3.10%,"$1,246,449,029","60,907,500.00 AXS"
PancakeSwapCAKE,$4.20,4.79%,"$1,244,110,988","$118,200,187"
KuCoin TokenKCS,$12.62,0.25%,"$1,241,687,643","98,379,860.95 KCS"
TrueUSDTUSD,$1.00,0.01%,"$1,219,458,412",1.22B TUSD
The GraphGRT,$0.1719,13.45%,"$1,186,331,266",6.90B GRT
HeliumHNT,$9.58,3.57%,"$1,127,691,742","117,696,597.03 HNT"
AaveAAVE,$81.64,4.81%,"$1,119,682,083","$131,257,360"
KlaytnKLAY,$0.3862,0.20%,"$1,088,259,344",2.82B KLAY
Huobi TokenHT,$6.96,2.63%,"$1,079,925,402","155,225,063.25 HT"
THORChainRUNE,$3.20,2.22%,"$1,057,248,148","$106,278,876"
BitTorrent-NewBTT,$0.000001087,4.85%,"$1,010,075,348","929,275.16B BTT"
Bitcoin SVBSV,$52.05,1.26%,"$992,088,163","19,059,051.64 BSV"
IOTAMIOTA,$0.3417,3.28%,"$949,717,789",2.78B MIOTA
Pax DollarUSDP,$1.00,0.10%,"$946,456,675","945,642,940.11 USDP"
FantomFTM,$0.3336,6.00%,"$848,924,616",2.55B FTM
Neutrino USDUSDN,$0.9328,0.63%,"$841,635,755","902,292,267.46 USDN"
QuantQNT,$69.12,0.74%,"$834,413,952","12,072,738.00 QNT"
eCashXEC,$0.00004126,8.34%,"$786,438,916","19,058.66B XEC"
NexoNEXO,$1.33,1.19%,"$742,516,484","560,000,011.00 NEXO"
OKBOKB,$12.33,1.31%,"$739,824,862","60,000,000.00 OKB"
NeoNEO,$10.21,3.92%,"$719,957,466","70,538,831.00 NEO"
WavesWAVES,$6.55,8.90%,"$709,628,742","108,262,912.00 WAVES"
StacksSTX,$0.5295,3.69%,"$695,546,272",1.31B STX
Convex FinanceCVX,$11.12,14.59%,"$680,174,348","$9,094,429"
ChilizCHZ,$0.1103,3.86%,"$662,130,696",6.00B CHZ
CeloCELO,$1.49,5.17%,"$654,084,253","439,191,694.00 CELO"
DashDASH,$59.37,1.16%,"$636,659,030","10,723,571.28 DASH"
KusamaKSM,$73.37,4.94%,"$621,490,050","8,470,098.06 KSM"
Enjin CoinENJ,$0.702,3.18%,"$624,392,230","889,481,955.57 ENJ"
ZilliqaZIL,$0.04869,2.71%,"$622,342,526",12.78B ZIL
LoopringLRC,$0.4611,3.42%,"$613,282,753","$95,958,320"
GalaGALA,$0.08715,6.10%,"$608,076,134",6.98B GALA
PAX GoldPAXG,"$1,811.12",0.01%,"$595,540,739","328,823.72 PAXG"
GnosisGNO,$223.45,3.01%,"$576,396,940","$4,472,660"
AmpAMP,$0.01336,3.72%,"$564,179,448",42.23B AMP
HarmonyONE,$0.04647,4.26%,"$560,586,775",12.06B ONE
XDC NetworkXDC,$0.04342,6.80%,"$534,307,124",12.31B XDC
MinaMINA,$1.00,5.07%,"$502,641,539","501,319,514.84 MINA"
NEMXEM,$0.05507,2.13%,"$495,656,928",9.00B XEM
CompoundCOMP,$67.99,0.51%,"$483,558,938","$55,176,325"
ArweaveAR,$14.19,1.80%,"$473,752,144","33,394,701.00 AR"
KadenaKDA,$2.54,16.99%,"$467,883,630","184,053,151.10 KDA"
DecredDCR,$32.76,3.97%,"$459,202,412","14,016,758.67 DCR"
HoloHOT,$0.002624,5.16%,"$454,709,476",173.31B HOT
Lido DAOLDO,$1.38,7.75%,"$430,379,963","$11,531,152"
GateTokenGT,$5.48,0.85%,"$429,400,975","78,332,060.89 GT"
Fei USDFEI,$0.9905,0.01%,"$420,955,022","$14,004,966"
QtumQTUM,$3.89,2.91%,"$404,945,775","104,163,316.00 QTUM"
KavaKAVA,$2.10,0.17%,"$401,703,019","$57,258,505"
BancorBNT,$1.39,2.71%,"$381,454,211","$20,695,947"
SymbolXYM,$0.06817,2.74%,"$380,552,752",5.58B XYM
BitcoinBTC,"$29,419.67",1.94%,"$560,146,285,467","19,039,856.00 BTC"
EthereumETH,"$2,006.04",2.71%,"$242,284,102,912","120,777,486.50 ETH"
TetherUSDT,$0.9987,0.03%,"$76,611,734,177",76.71B USDT
USD CoinUSDC,$1.00,0.05%,"$50,968,010,422",50.95B USDC
BNBBNB,$287.32,2.80%,"$46,913,090,936","163,276,974.63 BNB"
XRPXRP,$0.4132,3.02%,"$19,974,373,985",48.34B XRP
Binance USDBUSD,$1.00,0.25%,"$17,512,214,357",17.51B BUSD
CardanoADA,$0.5141,6.41%,"$17,385,701,669",33.82B ADA
SolanaSOL,$49.08,4.38%,"$16,554,346,123","337,321,966.84 SOL"
DogecoinDOGE,$0.08715,3.31%,"$11,562,868,798",132.67B DOGE
PolkadotDOT,$10.89,2.00%,"$10,757,834,727","987,579,314.96 DOT"
AvalancheAVAX,$31.44,5.52%,"$8,454,739,767","268,945,815.97 AVAX"
Wrapped BitcoinWBTC,"$29,318.54",2.33%,"$8,344,172,183","284,603.93 WBTC"
TRONTRX,$0.07167,3.67%,"$7,035,922,156",98.18B TRX
Shiba InuSHIB,$0.00001185,8.16%,"$6,507,015,278","549,063.28B SHIB"
PolygonMATIC,$0.6558,5.17%,"$5,212,596,574",7.95B MATIC
LitecoinLTC,$67.42,3.41%,"$4,738,899,177","70,284,143.78 LTC"
CronosCRO,$0.1808,6.95%,"$4,567,978,213",25.26B CRO
NEAR ProtocolNEAR,$6.41,0.91%,"$4,382,719,203","683,664,295.00 NEAR"
FTX TokenFTT,$30.80,1.69%,"$4,205,766,197","136,538,847.82 FTT"
Bitcoin CashBCH,$206.85,0.30%,"$3,943,259,561","19,063,156.25 BCH"
UniswapUNI,$5.02,2.37%,"$3,468,283,927","$210,023,410"
StellarXLM,$0.1345,1.09%,"$3,337,181,211",24.81B XLM
ChainlinkLINK,$7.00,3.12%,"$3,269,566,083","467,009,549.52 LINK"
AlgorandALGO,$0.4427,2.74%,"$3,015,630,628",6.81B ALGO
CosmosATOM,$10.33,3.15%,"$2,958,371,411","286,370,297.00 ATOM"
FlowFLOW,$2.82,2.97%,"$2,920,616,664",1.04B FLOW
Ethereum ClassicETC,$20.47,2.25%,"$2,758,981,485","134,765,395.90 ETC"
MoneroXMR,$149.24,1.65%,"$2,704,377,699","18,121,084.29 XMR"
ApeCoinAPE,$7.91,8.16%,"$2,251,924,291","284,843,750.00 APE"
DecentralandMANA,$1.17,12.76%,"$2,163,015,865",1.84B MANA
TerraUSDUST,$0.1835,7.65%,"$2,069,416,184",11.28B UST
HederaHBAR,$0.0964,2.65%,"$1,999,530,544",20.74B HBAR
VeChainVET,$0.03016,3.26%,"$1,939,880,911",64.32B VET
ElrondEGLD,$86.68,0.65%,"$1,901,252,028","21,935,215.28 EGLD"
Internet ComputerICP,$8.07,8.85%,"$1,881,797,976","233,214,585.97 ICP"
FilecoinFIL,$8.50,4.40%,"$1,745,521,717","205,465,624.00 FIL"
The SandboxSAND,$1.28,3.92%,"$1,571,445,544",1.23B SAND
MakerMKR,"$1,600.91",18.44%,"$1,565,099,517","$279,633,335"
TezosXTZ,$1.75,2.79%,"$1,563,742,142","894,518,515.79 XTZ"
ZcashZEC,$101.48,5.45%,"$1,459,546,917","14,382,781.25 ZEC"
Theta NetworkTHETA,$1.37,1.89%,"$1,366,117,256",1.00B THETA
EOSEOS,$1.31,3.79%,"$1,297,254,332","989,452,989.42 EOS"
Axie InfinityAXS,$20.46,3.10%,"$1,246,449,029","60,907,500.00 AXS"
PancakeSwapCAKE,$4.20,4.79%,"$1,244,110,988","$118,200,187"
KuCoin TokenKCS,$12.62,0.25%,"$1,241,687,643","98,379,860.95 KCS"
TrueUSDTUSD,$1.00,0.01%,"$1,219,458,412",1.22B TUSD
The GraphGRT,$0.1719,13.45%,"$1,186,331,266",6.90B GRT
HeliumHNT,$9.56,3.58%,"$1,125,281,100","117,696,597.03 HNT"
AaveAAVE,$81.64,4.81%,"$1,119,682,083","$131,257,360"
KlaytnKLAY,$0.3862,0.20%,"$1,088,259,344",2.82B KLAY
Huobi TokenHT,$6.96,2.63%,"$1,079,925,402","155,225,063.25 HT"
THORChainRUNE,$3.20,2.22%,"$1,057,248,148","$106,278,876"
Bitcoin SVBSV,$52.05,1.26%,"$992,088,163","19,059,051.64 BSV"
IOTAMIOTA,$0.3417,3.28%,"$949,717,789",2.78B MIOTA
Pax DollarUSDP,$1.00,0.10%,"$946,456,675","945,642,940.11 USDP"
FantomFTM,$0.3336,6.00%,"$848,924,616",2.55B FTM
Neutrino USDUSDN,$0.9318,0.88%,"$840,781,665","902,292,267.46 USDN"
QuantQNT,$69.12,0.74%,"$834,413,952","12,072,738.00 QNT"
eCashXEC,$0.00004126,8.34%,"$786,438,916","19,058.66B XEC"
NexoNEXO,$1.33,1.19%,"$742,516,484","560,000,011.00 NEXO"
OKBOKB,$12.33,1.31%,"$739,824,862","60,000,000.00 OKB"
NeoNEO,$10.21,3.92%,"$719,957,466","70,538,831.00 NEO"
StacksSTX,$0.5295,3.69%,"$695,546,272",1.31B STX
CeloCELO,$1.49,5.17%,"$654,084,253","439,191,694.00 CELO"
KusamaKSM,$73.37,4.94%,"$621,490,050","8,470,098.06 KSM"
ZilliqaZIL,$0.04869,2.71%,"$622,342,526",12.78B ZIL
PAX GoldPAXG,"$1,811.14",0.05%,"$595,546,382","328,823.72 PAXG"
GnosisGNO,$223.45,3.01%,"$576,396,940","$4,472,660"
AmpAMP,$0.01333,3.85%,"$562,961,737",42.23B AMP
HarmonyONE,$0.04647,4.26%,"$560,586,775",12.06B ONE
XDC NetworkXDC,$0.04342,6.80%,"$534,307,124",12.31B XDC
MinaMINA,$1.00,5.07%,"$502,641,539","501,319,514.84 MINA"
NEMXEM,$0.05507,2.13%,"$495,656,928",9.00B XEM
CompoundCOMP,$67.99,0.51%,"$483,558,938","$55,176,325"
ArweaveAR,$14.12,2.04%,"$471,512,870","33,394,701.00 AR"
KadenaKDA,$2.54,16.99%,"$467,883,630","184,053,151.10 KDA"
DecredDCR,$32.76,3.97%,"$459,202,412","14,016,758.67 DCR"
HoloHOT,$0.00264,4.60%,"$457,514,674",173.31B HOT
Lido DAOLDO,$1.38,7.75%,"$430,379,963","$11,531,152"
GateTokenGT,$5.48,0.85%,"$429,400,975","78,332,060.89 GT"
Fei USDFEI,$0.9905,0.01%,"$420,955,022","$14,004,966"
QtumQTUM,$3.89,2.91%,"$404,945,775","104,163,316.00 QTUM"
KavaKAVA,$2.10,0.17%,"$401,703,019","$57,258,505"
BancorBNT,$1.39,2.71%,"$381,454,211","$20,695,947"
BitcoinBTC,"$29,419.67",1.94%,"$560,146,285,467","19,039,856.00 BTC"
EthereumETH,"$2,006.04",2.71%,"$242,284,102,912","120,777,486.50 ETH"
TetherUSDT,$0.9987,0.03%,"$76,611,734,177",76.71B USDT
USD CoinUSDC,$1.00,0.05%,"$50,968,010,422",50.95B USDC
BNBBNB,$287.32,2.80%,"$46,913,090,936","163,276,974.63 BNB"
XRPXRP,$0.4132,3.02%,"$19,974,373,985",48.34B XRP
Binance USDBUSD,$1.00,0.25%,"$17,512,214,357",17.51B BUSD
CardanoADA,$0.5141,6.41%,"$17,385,701,669",33.82B ADA
SolanaSOL,$49.08,4.38%,"$16,554,346,123","337,321,966.84 SOL"
DogecoinDOGE,$0.08715,3.31%,"$11,562,868,798",132.67B DOGE
PolkadotDOT,$10.89,2.00%,"$10,757,834,727","987,579,314.96 DOT"
AvalancheAVAX,$31.44,5.52%,"$8,454,739,767","268,945,815.97 AVAX"
Wrapped BitcoinWBTC,"$29,318.54",2.33%,"$8,344,172,183","284,603.93 WBTC"
TRONTRX,$0.07167,3.67%,"$7,035,922,156",98.18B TRX
Shiba InuSHIB,$0.00001185,8.16%,"$6,507,015,278","549,063.28B SHIB"
PolygonMATIC,$0.6558,5.17%,"$5,212,596,574",7.95B MATIC
LitecoinLTC,$67.42,3.41%,"$4,738,899,177","70,284,143.78 LTC"
CronosCRO,$0.1808,6.95%,"$4,567,978,213",25.26B CRO
NEAR ProtocolNEAR,$6.41,0.91%,"$4,382,719,203","683,664,295.00 NEAR"
FTX TokenFTT,$30.80,1.69%,"$4,205,766,197","136,538,847.82 FTT"
Bitcoin CashBCH,$206.85,0.30%,"$3,943,259,561","19,063,156.25 BCH"
UniswapUNI,$5.02,2.37%,"$3,468,283,927","$210,023,410"
StellarXLM,$0.1345,1.09%,"$3,337,181,211",24.81B XLM
ChainlinkLINK,$7.00,3.12%,"$3,269,566,083","467,009,549.52 LINK"
AlgorandALGO,$0.4427,2.74%,"$3,015,630,628",6.81B ALGO
CosmosATOM,$10.33,3.15%,"$2,958,371,411","286,370,297.00 ATOM"
FlowFLOW,$2.82,2.97%,"$2,920,616,664",1.04B FLOW
Ethereum ClassicETC,$20.47,2.25%,"$2,758,981,485","134,765,395.90 ETC"
MoneroXMR,$149.24,1.65%,"$2,704,377,699","18,121,084.29 XMR"
ApeCoinAPE,$7.91,8.16%,"$2,251,924,291","284,843,750.00 APE"
DecentralandMANA,$1.17,12.76%,"$2,163,015,865",1.84B MANA
TerraUSDUST,$0.1835,7.65%,"$2,069,416,184",11.28B UST
HederaHBAR,$0.0964,2.65%,"$1,999,530,544",20.74B HBAR
VeChainVET,$0.02991,3.91%,"$1,923,709,963",64.32B VET
ElrondEGLD,$86.68,0.65%,"$1,901,252,028","21,935,215.28 EGLD"
Internet ComputerICP,$8.07,8.85%,"$1,881,797,976","233,214,585.97 ICP"
FilecoinFIL,$8.50,4.40%,"$1,745,521,717","205,465,624.00 FIL"
The SandboxSAND,$1.28,3.92%,"$1,571,445,544",1.23B SAND
MakerMKR,"$1,600.91",18.44%,"$1,565,099,517","$279,633,335"
TezosXTZ,$1.75,2.79%,"$1,563,742,142","894,518,515.79 XTZ"
ZcashZEC,$101.48,5.45%,"$1,459,546,917","14,382,781.25 ZEC"
Theta NetworkTHETA,$1.37,1.89%,"$1,366,117,256",1.00B THETA
EOSEOS,$1.31,3.79%,"$1,297,254,332","989,452,989.42 EOS"
Axie InfinityAXS,$20.46,3.10%,"$1,246,449,029","60,907,500.00 AXS"
PancakeSwapCAKE,$4.20,4.79%,"$1,244,110,988","$118,200,187"
KuCoin TokenKCS,$12.62,0.25%,"$1,241,687,643","98,379,860.95 KCS"
TrueUSDTUSD,$1.00,0.13%,"$1,218,902,615",1.22B TUSD
The GraphGRT,$0.1719,13.45%,"$1,186,331,266",6.90B GRT
HeliumHNT,$9.56,3.58%,"$1,125,281,100","117,696,597.03 HNT"
AaveAAVE,$81.64,4.81%,"$1,119,682,083","$131,257,360"
KlaytnKLAY,$0.3862,0.20%,"$1,088,259,344",2.82B KLAY
Huobi TokenHT,$6.96,2.63%,"$1,079,925,402","155,225,063.25 HT"
THORChainRUNE,$3.20,2.22%,"$1,057,248,148","$106,278,876"
BitTorrent-NewBTT,$0.000001087,4.51%,"$1,009,992,055","929,275.16B BTT"
Bitcoin SVBSV,$52.05,1.26%,"$992,088,163","19,059,051.64 BSV"
IOTAMIOTA,$0.3417,3.28%,"$949,717,789",2.78B MIOTA
Pax DollarUSDP,$1.00,0.10%,"$946,456,675","945,642,940.11 USDP"
FantomFTM,$0.3336,6.00%,"$848,924,616",2.55B FTM
Neutrino USDUSDN,$0.9318,0.88%,"$840,781,665","902,292,267.46 USDN"
QuantQNT,$69.12,0.74%,"$834,413,952","12,072,738.00 QNT"
eCashXEC,$0.00004126,8.34%,"$786,438,916","19,058.66B XEC"
NexoNEXO,$1.33,1.19%,"$742,516,484","560,000,011.00 NEXO"
OKBOKB,$12.33,1.31%,"$739,824,862","60,000,000.00 OKB"
NeoNEO,$10.17,4.50%,"$717,584,601","70,538,831.00 NEO"
WavesWAVES,$6.55,8.90%,"$709,628,742","108,262,912.00 WAVES"
StacksSTX,$0.5295,3.69%,"$695,546,272",1.31B STX
Convex FinanceCVX,$11.12,14.59%,"$680,174,348","$9,094,429"
ChilizCHZ,$0.1103,3.86%,"$662,130,696",6.00B CHZ
CeloCELO,$1.49,5.17%,"$654,084,253","439,191,694.00 CELO"
DashDASH,$59.37,1.16%,"$636,659,030","10,723,571.28 DASH"
KusamaKSM,$73.37,4.94%,"$621,490,050","8,470,098.06 KSM"
Enjin CoinENJ,$0.6981,2.82%,"$620,939,402","889,481,955.57 ENJ"
ZilliqaZIL,$0.04851,2.63%,"$620,073,830",12.78B ZIL
LoopringLRC,$0.4611,3.42%,"$613,282,753","$95,958,320"
GalaGALA,$0.08668,7.00%,"$604,809,842",6.98B GALA
PAX GoldPAXG,"$1,811.14",0.05%,"$595,546,382","328,823.72 PAXG"
GnosisGNO,$223.45,3.01%,"$576,396,940","$4,472,660"
AmpAMP,$0.01333,3.85%,"$562,961,737",42.23B AMP
HarmonyONE,$0.04647,4.26%,"$560,586,775",12.06B ONE
XDC NetworkXDC,$0.04342,6.80%,"$534,307,124",12.31B XDC
MinaMINA,$1.00,5.07%,"$502,641,539","501,319,514.84 MINA"
NEMXEM,$0.05507,2.13%,"$495,656,928",9.00B XEM
CompoundCOMP,$67.99,0.51%,"$483,558,938","$55,176,325"
