change,currency,market_cap,value,volume
21.41,Wabi,"$4,122,104",$0.04122,"99,999,999.34 WABI"
13.93,Seedify.fund,"$39,291,216",$1.60,"24,536,773.70 SFUND"
19.52,Super Zero Protocol,"$40,003,178",$0.1129,"354,300,339.00 SERO"
6.26,KILT Protocol,"$39,334,880",$0.7959,"49,420,140.00 KILT"
0.06,Hathor,"$39,955,487",$0.1732,"230,749,432.00 HTR"
15.75,Wanchain,"$39,928,666",$0.2072,"192,701,891.19 WAN"
22.39,Qredo,"$38,409,836",$0.5704,"67,340,251.59 QRDO"
2.23,Syntropy,"$39,451,314",$0.07044,"560,106,445.67 NOIA"
6.54,PEAKDEFI,"$39,348,338",$0.02905,"$228,819"
20.30,TrustSwap,"$39,300,805",$0.4028,"97,570,164.27 SWAP"
17.94,Elitium,"$38,743,465",$1.39,"27,915,378.51 EUM"
5.98,SafePal,"$38,736,513",$0.3581,"108,166,667.00 SFP"
14.27,RIZON,"$38,673,617",$0.02257,1.71B ATOLO
8.16,Elastos,"$38,431,314",$1.89,"20,346,868.21 ELA"
18.17,Beta Finance,"$38,574,979",$0.09604,"401,666,667.00 BETA"
13.90,Zelwin,"$37,737,679",$0.5217,"72,331,834.17 ZLW"
16.16,Energi,"$38,085,975",$0.7219,"$428,414"
4.44,GXChain,"$37,730,489",$0.5031,"75,000,000.00 GXC"
18.00,Covalent,"$38,111,582",$0.1495,"254,842,989.35 CQT"
42.80,Voxies,"$38,159,398",$0.596,"64,021,081.00 VOXEL"
20.95,CLV,"$37,746,167",$0.1446,"260,975,397.00 CLV"
14.16,Verasity,"$36,946,134",$0.008265,4.47B VRA
15.60,Toko Token,"$38,030,651",$0.3505,"108,500,000.00 TKO"
16.79,Deeper Network,"$37,937,553",$0.03038,1.25B DPR
3.15,Tokenlon Network Token,"$37,792,409",$0.8481,"44,559,364.72 LON"
10.12,Efinity Token,"$36,962,512",$0.2176,"169,857,481.27 EFI"
106.14,Alpine F1 Team Fan Token,"$36,890,875",$3.25,"11,360,000.00 ALPINE"
11.87,SpookySwap,"$36,854,254",$3.92,"$3,929,017"
7.23,Handshake,"$37,178,500",$0.07582,"490,343,293.74 HNS"
16.66,Moss Coin,"$37,206,040",$0.1013,"367,194,688.84 MOC"
10.91,Vectorspace AI,"$37,286,340",$0.9301,"40,089,565.16 VXV"
2.86,BitShares,"$36,982,519",$0.01235,2.99B BTS
42.20,Dotmoovs,"$7,650,339",$0.01542,"496,000,000.00 MOOV"
10.67,Atari Token,"$7,702,834",$0.005201,1.48B ATRI
3.56,Hot Cross,"$7,590,571",$0.06673,"113,749,999.00 HOTCROSS"
18.97,VIDT Datalink,"$7,690,001",$0.1556,"49,428,303.18 VIDT"
38.33,Retreeb,"$7,512,094",$0.04878,"154,000,000.00 TREEB"
,Shiryo,"$7,587,020",,"981,846,777.31B SHIRYO"
17.89,Electra Protocol,"$7,494,810",$0.0004296,17.44B XEP
10.43,Auto,"$7,559,747",$142.63,"$9,299,920"
3.25,Signum,"$7,457,962",$0.0035,2.13B SIGNA
6.74,Mogul Productions,"$7,462,741",$0.02434,"306,657,541.00 STARS"
9.10,BigONE Token,"$7,489,774",$0.0007926,9.45B ONE
11.18,Oraichain,"$7,358,389",$3.60,"2,044,424.00 ORAI"
38.47,CoinPoker,"$7,724,207",$0.02812,"274,720,611.95 CHP"
2.65,Solrise Finance,"$7,312,649",$0.1003,"72,910,575.54 SLRS"
11.97,HyperCash,"$7,314,726",$0.1623,"45,071,909.33 HC"
,Mint Club,"$7,308,143",,"1,041.31B MINT"
0.65,Stakeborg DAO,"$7,294,950",$2.66,"2,746,915.64 STANDARD"
24.01,vEmpire DDAO,"$7,249,000",$0.04174,"173,684,290.87 VEMP"
11.00,PIVX,"$7,238,171",$0.1048,"69,061,901.98 PIVX"
17.25,O3 Swap,"$7,238,577",$0.1538,"47,073,081.77 O3"
5.58,#MetaHash,"$7,396,654",$0.002275,3.25B MHC
19.63,Wing Finance,"$7,247,711",$2.87,"$1,555,887"
11.86,Grin,"$7,186,519",$0.07317,"98,212,860.00 GRIN"
6.37,Bitcoin Private,"$7,144,419",$1.49,"4,785,761.00 BTCP"
5.96,EPIK Prime,"$7,081,305",$0.02026,"349,547,253.00 EPIK"
2.85,Vesper,"$7,088,193",$0.8039,"$130,414"
5.75,Venus Reward Token,"$7,187,811",$0.0003267,22.00B VRT
12.15,PERL.eco,"$7,040,542",$0.01434,"490,938,908.14 PERL"
11.46,Tokenomy,"$7,046,293",$0.03523,"200,000,000.00 TEN"
,Lunar,"$12,230,267",,"784,316.25B LNR"
7.95,Arcblock,"$7,092,088",$0.07196,"98,554,305.44 ABT"
8.30,BEPRO Network,"$12,115,134",$0.001791,6.76B BEPRO
1.32,BullPerks,"$7,082,161",$0.03473,"203,901,570.56 BLP"
6.39,ProximaX,"$6,977,937",$0.001144,6.10B XPX
8.25,Arianee,"$12,125,193",$0.4418,"27,444,281.00 ARIA20"
3.51,MileVerse,"$11,860,361",$0.005959,1.99B MVC
24.97,Gifto,"$11,910,016",$0.01546,"770,236,879.20 GTO"
13.34,Cream Finance,"$11,868,694",$19.26,"$3,798,032"
15.00,Rainicorn,"$11,773,729",$0.02355,"500,000,000.00 RAINI"
11.65,Altura,"$11,772,165",$0.01881,"625,757,088.50 ALU"
9.37,Woonkly Power,"$11,865,519",$0.07571,"156,732,023.47 WOOP"
7.34,Dovu,"$11,791,928",$0.01266,"931,157,114.34 DOV"
19.39,Stronghold Token,"$11,640,155",$0.002009,5.79B SHX
18.21,dForce,"$11,577,237",$0.02776,"$5,972,468"
6.39,Birake,"$11,582,566",$0.1112,"104,118,713.36 BIR"
21.39,TEMCO,"$11,566,720",$0.002911,3.97B TEMCO
8.05,SUKU,"$11,478,379",$0.09645,"119,009,943.80 SUKU"
31.68,FC Porto Fan Token,"$11,453,344",$1.47,"7,800,000.00 PORTO"
6.91,0Chain,"$11,384,895",$0.2352,"48,400,982.00 ZCN"
18.65,GoChain,"$11,642,418",$0.009899,1.18B GO
15.89,Banano,"$11,265,732",$0.008327,1.35B BAN
11.65,The Graph,"$1,050,467,141",$0.1522,6.90B GRT
4.89,Everest,"$11,290,233",$0.09675,"116,700,000.00 ID"
6.09,Hacken Token,"$11,098,144",$0.0234,"474,371,758.00 HAI"
10.16,Ternoa,"$11,328,321",$0.01886,"600,519,210.71 CAPS"
24.68,Glitch,"$11,226,920",$0.1416,"79,282,951.63 GLCH"
24.00,LABEL Foundation,"$11,240,664",$0.01804,"623,250,000.00 LBL"
3.42,Bitcoin SV,"$1,007,353,533",$52.86,"19,058,170.39 BSV"
8.43,ERC20,"$11,134,308",$0.009865,1.13B ERC20
14.07,IOTA,"$923,970,357",$0.3324,2.78B MIOTA
44.26,STEPN,"$944,065,192",$1.57,"600,000,000.00 GMT"
27.39,Fantom,"$897,527,368",$0.3527,2.55B FTM
0.35,Pax Dollar,"$947,761,893",$1.00,"945,642,940.11 USDP"
7.69,Neutrino USD,"$856,039,395",$0.94,"910,688,727.58 USDN"
,eCash,"$860,163,905",,"19,057.99B XEC"
10.95,Neo,"$756,448,482",$10.72,"70,538,831.00 NEO"
1.28,Celo,"$699,346,632",$1.59,"439,191,694.00 CELO"
6.51,OKB,"$750,851,265",$12.51,"60,000,000.00 OKB"
7.89,Convex Finance,"$798,744,732",$13.06,"$19,203,757"
16.30,Quant,"$824,774,379",$68.32,"12,072,738.00 QNT"
7.37,Waves,"$782,239,912",$7.23,"108,254,314.00 WAVES"
17.23,Chiliz,"$684,810,989",$0.1141,6.00B CHZ
50.01,Gala,"$655,690,075",$0.09398,6.98B GALA
13.32,Nexo,"$740,751,214",$1.32,"560,000,011.00 NEXO"
10.15,Stacks,"$727,220,904",$0.5537,1.31B STX
10.03,Curve DAO Token,"$643,945,202",$1.40,"$219,862,630"
11.35,Zilliqa,"$646,560,885",$0.0506,12.78B ZIL
14.83,Kusama,"$674,417,025",$79.62,"8,470,098.06 KSM"
6.43,Gnosis,"$592,728,427",$229.78,"$6,798,025"
8.85,Dash,"$632,343,380",$58.98,"10,722,108.72 DASH"
1.29,PAX Gold,"$595,480,706","$1,810.94","328,823.72 PAXG"
11.95,Basic Attention Token,"$604,387,003",$0.4035,1.50B BAT
27.99,Amp,"$583,323,468",$0.01381,42.23B AMP
23.22,Harmony,"$583,393,479",$0.04836,12.06B ONE
26.77,Loopring,"$643,250,128",$0.4836,"$171,169,859"
17.49,Enjin Coin,"$606,395,869",$0.6817,"889,481,955.57 ENJ"
8.87,XDC Network,"$568,832,235",$0.04623,12.31B XDC
5.93,Mina,"$531,735,391",$1.06,"499,992,303.84 MINA"
14.64,AstroSwap,"$1,485,803",$0.003468,"428,462,821.00 ASTRO"
11.61,Polkastarter,"$57,937,805",$0.6215,"93,221,432.00 POLS"
17.14,Aragon,"$57,395,852",$1.45,"39,609,522.81 ANT"
0.07,Venus BUSD,"$58,123,906",$0.02157,2.69B vBUSD
7.62,ZEON,"$45,397,810",$0.001487,30.53B ZEON
9.74,Dusk Network,"$57,129,335",$0.1432,"399,050,764.73 DUSK"
73.65,Alitas,"$59,204,096",$0.9867,"60,000,000.00 ALT"
,SafeMoon,"$56,776,807",,"562,236.49B SAFEMOON"
14.12,Radicle,"$57,110,449",$1.85,"30,807,045.65 RAD"
23.97,Utrust,"$57,847,082",$0.1231,"470,000,000.00 UTK"
55.28,bZx Protocol,"$55,654,886",$0.1268,"438,987,670.62 BZRX"
,YooShi,"$55,126,834",,"374,309.38B YOOSHI"
21.95,Centrifuge,"$56,296,726",$0.2318,"242,852,445.00 CFG"
20.28,Freeway Token,"$55,945,303",$0.01025,5.46B FWT
7.92,Ankr Reward Bearing Staked ETH,"$56,234,212","$1,917.29","29,330.00 aETHc"
6.55,Badger DAO,"$54,633,756",$4.36,"$11,556,155"
,UFO Gaming,"$54,699,457",,"25,757.58B UFO"
21.78,Orion Protocol,"$54,837,115",$1.61,"34,146,255.00 ORN"
13.97,Chimpion,"$54,335,687",$1.71,"31,727,387.35 BNANA"
18.71,Venus,"$53,803,140",$4.42,"$16,136,169"
0.15,Darma Cash,"$54,280,715",$0.2497,"217,418,660.00 DMCH"
8.92,KardiaChain,"$53,579,418",$0.01504,3.56B KAI
10.70,Qcash,"$54,353,929",$0.1182,"460,000,200.00 QC"
19.17,Unibright,"$53,912,764",$0.3594,"149,999,999.24 UBT"
9.68,ONUS,"$54,068,147",$0.5518,"97,980,390.00 ONUS"
8.37,Enzyme,"$53,698,738",$25.65,"$3,455,683"
15.51,Splintershards,"$53,412,939",$0.07787,"685,896,193.27 SPS"
32.46,LCX,"$53,260,589",$0.07035,"757,101,119.33 LCX"
14.74,CoinMerge (ERC-20),"$1,144,029",$0.0002533,4.52B CMERGE
14.08,Muse,"$2,496,240",$4.91,"508,554.00 MUSE"
28.36,BOSAGORA,"$15,478,347",$0.05098,"303,595,030.74 BOA"
7.20,EXMO Coin,"$1,945,666",$0.01812,"107,375,446.07 EXM"
15.72,Cere Network,"$15,414,351",$0.009722,1.59B CERE
5.95,Gemma Extending Tech,"$15,430,211",$0.1847,"83,529,285.80 GXT"
29.41,Cryptex Finance,"$15,463,976",$4.46,"3,469,694.08 CTX"
,BIDR,"$15,382,641",,225.72B BIDR
19.65,OneLedger,"$15,191,845",$0.02997,"506,936,796.98 OLT"
14.87,Nimiq,"$15,144,955",$0.001624,9.32B NIM
,Bytecoin,"$14,953,500",,184.07B BCN
17.69,Quiztok,"$14,935,912",$0.003042,4.91B QTCON
3.58,Woodcoin,"$15,213,520",$1.89,"8,035,193.05 LOG"
13.44,StackOs,"$14,707,764",$0.03995,"368,183,352.44 STACK"
5.27,Adappter Token,"$14,868,887",$0.01927,"771,516,407.00 ADP"
0.55,USDJ,"$14,838,600",$0.9993,"14,848,771.67 USDJ"
16.08,StaFi,"$14,676,035",$0.2428,"$11,623,593"
16.88,BASIC,"$14,581,657",$0.002067,7.05B BASIC
,Rupiah Token,"$14,619,382",,215.35B IDRT
32.09,Apollo Currency,"$14,585,848",$0.0006891,21.17B APL
3.20,WaykiChain,"$14,555,028",$0.06931,"210,000,000.00 WICC"
14.64,Newscrypto,"$14,466,434",$0.09619,"150,400,833.70 NWC"
2.51,Crypterium,"$14,352,686",$0.1764,"81,355,789.86 CRPT"
10.39,Santiment Network Token,"$14,517,022",$0.2294,"63,293,578.96 SAN"
0.07,MATH,"$14,322,575",$0.1252,"114,356,164.04 MATH"
1.34,RocketX exchange,"$3,350,052",$0.052,"64,425,493.00 RVF"
11.22,SafeCoin,"$5,698,814",$0.2055,"27,735,062.61 SAFE"
19.26,SHPING,"$14,174,302",$0.008151,1.74B SHPING
8.22,Xaya,"$5,710,001",$0.1178,"48,462,894.95 CHI"
3.46,MILC Platform,"$5,687,862",$0.07199,"79,013,039.99 MLT"
2.21,Poolz Finance,"$5,642,292",$1.71,"3,296,326.13 POOLZ"
21.38,StrikeX,"$5,599,107",$0.04117,"136,008,946.51 STRX"
1.94,MultiVAC,"$5,585,252",$0.001557,3.59B MTV
20.75,Populous,"$5,417,681",$0.1017,"53,252,245.99 PPT"
25.39,WOM Protocol,"$5,607,139",$0.05307,"105,657,976.00 WOM"
3.48,Morpheus Labs,"$5,490,542",$0.01136,"483,499,999.24 MITX"
6.01,APY.Finance,"$5,392,905",$0.08219,"65,616,477.24 APY"
18.55,BABB,"$5,399,405",$0.0001083,49.85B BAX
2.25,Kalmar,"$5,357,576",$1.15,"4,670,364.40 KALM"
5.93,MCDEX Token,"$5,451,358",$2.94,"$393,726"
4.20,ThreeFold,"$5,389,502",$0.06639,"81,181,457.00 TFT"
1.82,Throne,"$5,307,722",$0.01358,"390,752,312.62 THN"
0.89,Kylin,"$5,296,616",$0.0196,"270,259,840.00 KYL"
6.72,Agoras: Currency of Tau,"$5,291,221",$0.294,"18,000,000.00 AGRS"
4.14,Plian,"$5,279,456",$0.006129,"861,439,520.00 PI"
9.18,TE-FOOD,"$5,701,566",$0.01003,"568,723,685.78 TONE"
13.11,Polychain Monsters,"$5,334,559",$1.56,"3,410,184.57 PMON"
6.20,Opacity,"$5,244,023",$0.06518,"80,456,100.00 OPCT"
13.17,Kryptomon,"$5,238,492",$0.02759,"189,843,488.45 KMON"
1.34,Darwinia Network,"$5,238,210",$0.01021,"512,885,407.74 RING"
,MandoX V2,"$5,277,169",,"15,000.00B MANDOX"
0.91,Abyss,"$5,284,037",$0.02311,"228,664,903.24 ABYSS"
30.27,GameCredits,"$5,228,269",$0.02878,"181,653,557.81 GAME"
49.16,CloakCoin,"$5,195,177",$0.889,"5,843,966.69 CLOAK"
29.54,SpiritSwap,"$5,244,048",$0.01821,"287,998,201.71 SPIRIT"
14.10,Polkamarkets,"$5,215,698",$0.07533,"69,235,663.63 POLK"
16.44,BENQI,"$4,105,122",$0.0126,"325,692,000.00 QI"
5.79,Only1,"$5,197,282",$0.0495,"104,997,916.00 LIKE"
2.50,Shyft Network,"$5,210,617",$0.02224,"234,275,042.61 SHFT"
9.31,Aventus,"$5,235,791",$0.8726,"6,000,000.00 AVT"
1.83,Kunci Coin,"$4,081,355",$0.1175,"34,733,859.79 KUNCI"
9.39,Adora Token,"$4,068,821",$0.02543,"160,000,000.00 ARA"
11.27,Metaverse ETP,"$4,040,517",$0.05041,"80,158,144.51 ETP"
3.87,Pickle Finance,"$4,063,339",$2.13,"$1,014,970"
6.78,Breezecoin,"$4,095,015",$0.02275,"180,000,000.00 BRZE"
4.35,LikeCoin,"$4,000,669",$0.003621,1.10B LIKE
2.93,Niftyx Protocol,"$3,971,341",$0.07728,"51,386,058.00 SHROOM"
37.38,Konomi Network,"$4,036,679",$0.04037,"100,000,000.00 KONO"
10.38,dHedge DAO,"$3,957,386",$0.1397,"$277,662"
,Pundi X NEM,"$3,969,094",,44.69B NPXSXEM
1.37,Tulip Protocol,"$3,991,748",$4.90,"815,205.78 TULIP"
2.00,Lithium,"$3,953,800",$0.001682,2.35B LITH
7.06,Onooks,"$3,927,178",$0.3594,"10,927,954.60 OOKS"
22.71,Revomon,"$3,934,603",$0.1586,"24,810,137.00 REVO"
12.53,Feathercoin,"$3,912,480",$0.01654,"236,600,238.00 FTC"
17.57,SwftCoin,"$3,986,575",$0.0009954,4.00B SWFTC
1.37,Geeq,"$4,038,778",$0.2746,"14,705,556.00 GEEQ"
19.46,Waves Enterprise,"$3,884,330",$0.09256,"41,965,923.00 WEST"
7.44,Robonomics.network,"$3,892,672",$4.14,"940,278.76 XRT"
15.78,All Sports,"$3,880,404",$0.002587,1.50B SOC
30.80,Monolith,"$3,878,228",$0.1156,"33,559,550.72 TKN"
3.57,SALT,"$3,866,446",$0.04816,"80,283,615.21 SALT"
0.71,Wownero,"$3,856,444",$0.07409,"52,049,447.00 WOW"
,SafeMoon Inu,"$3,844,836",,"1,000.00B SMI"
23.78,Venus DOT,"$3,774,107",$0.2267,"16,649,243.00 vDOT"
1.03,BBS Network,"$3,824,574",$0.06989,"54,724,626.35 BBS"
14.01,Alpha Quark Token,"$36,223,981",$1.39,"26,028,706.00 AQT"
3.37,Mysterium,"$3,803,492",$0.1899,"20,033,628.00 MYST"
12.70,MiL.k,"$35,174,560",$0.45,"78,160,812.50 MLK"
6.66,Molecular Future,"$35,799,701",$0.000716,50.00B MOF
14.24,Travala.com,"$36,211,113",$0.708,"51,146,537.23 AVA"
25.99,Presearch,"$34,875,764",$0.08794,"396,578,435.00 PRE"
18.67,Adventure Gold,"$35,006,060",$0.4989,"70,170,001.00 AGLD"
13.85,Vega Protocol,"$34,797,119",$2.07,"16,820,110.33 VEGA"
16.00,Wilder World,"$35,037,987",$0.4111,"85,233,300.17 WILD"
12.28,DerivaDAO,"$33,457,849",$1.28,"$211,022"
3.82,KeeperDAO,"$33,855,879",$54.82,"$1,651,313"
2.80,Hydra,"$34,237,624",$3.98,"8,606,762.00 HYDRA"
21.02,BoringDAO,"$34,682,831",$241.45,"$10,743"
12.36,Gitcoin,"$34,345,665",$2.42,"14,198,201.73 GTC"
7.38,Bitcoin Diamond,"$33,261,065",$0.1784,"186,492,897.95 BCD"
10.63,Phala Network,"$33,333,925",$0.1226,"272,000,000.00 PHA"
7.75,Sovryn,"$33,268,410",$1.55,"21,528,664.81 SOV"
12.86,Sentinel Protocol,"$33,781,324",$0.07346,"459,834,801.29 UPP"
23.39,Boson Protocol,"$33,458,559",$0.4188,"79,898,166.18 BOSON"
11.67,Cobak Token,"$33,154,607",$1.09,"30,398,323.00 CBK"
12.57,Genopets,"$33,105,834",$9.07,"3,651,158.15 GENE"
16.47,Marlin,"$33,076,918",$0.008467,3.91B POND
0.17,ZIMBOCASH,"$32,096,770",$0.02018,1.59B ZASH
16.39,IDEX,"$32,844,738",$0.05048,"$16,392,931"
30.51,CUDOS,"$32,643,410",$0.01148,2.84B CUDOS
62.81,Safex Token,"$6,951,027",$0.003686,1.89B SFT
17.29,Refereum,"$32,908,127",$0.006583,5.00B RFR
,Shiba Predator,"$32,594,266",,"599,987.00B QOM"
7.68,Circuits of Value,"$32,624,377",$0.01826,1.79B COVAL
49.29,TriumphX,"$6,956,167",$0.001358,5.12B TRIX
9.85,Galatasaray Fan Token,"$6,870,841",$1.96,"3,507,572.00 GAL"
53.10,Mirrored iShares Gold Trust,"$6,823,145",$6.07,"1,123,877.69 mIAU"
1.72,GoCrypto Token,"$6,863,908",$0.02798,"245,278,437.79 GOC"
6.89,Belt Finance,"$6,855,674",$0.7179,"9,550,122.14 BELT"
16.16,Flamingo,"$33,003,785",$0.1057,"$11,525,569"
99.16,Minter Network,"$6,853,748",$0.001212,5.65B BIP
28.94,FOAM,"$6,739,847",$0.02129,"316,571,949.76 FOAM"
28.95,Pangolin,"$6,885,150",$0.06974,"$6,328,188"
12.76,Sentivate,"$6,828,978",$0.001905,3.59B SNTVT
29.24,Zynecoin,"$6,637,024",$0.2487,"26,685,599.78 ZYN"
5.63,Receive Access Ecosystem,"$6,826,518",$1.10,"6,184,935.69 RAE"
17.52,Sylo,"$6,657,636",$0.002738,2.43B SYLO
23.44,saffron.finance,"$6,665,123",$73.15,"91,121.26 SFI"
0.91,Zigcoin,"$6,533,313",$0.0155,"421,534,211.60 ZIG"
38.10,Tachyon Protocol,"$6,595,096",$0.02471,"266,858,530.80 IPX"
4.68,OpenOcean,"$6,541,549",$0.04364,"149,895,377.00 OOE"
173.35,UniLend,"$6,606,840",$0.2128,"31,052,564.35 UFT"
1.65,DIGG,"$6,537,823","$12,999.61",502.92 DIGG
4.84,BLOCKv,"$6,510,704",$0.001875,3.47B VEE
11.53,BetU,"$6,482,583",$0.06024,"107,608,037.65 BETU"
0.25,Sentinel,"$11,009,796",$0.001273,8.65B DVPN
4.12,PearDAO,"$11,075,210",$0.2118,"52,300,308.32 PEX"
3.92,Dacxi,"$6,512,717",$0.001842,3.54B DACXI
38.68,Mobilian Coin,"$6,410,307",$0.0453,"141,494,300.00 MBN"
9.87,DeGate,"$11,504,984",$0.1345,"85,547,312.67 DG"
9.79,Cellframe,"$10,953,761",$0.3811,"28,744,714.55 CELL"
17.05,Bounce Finance Governance Token,"$10,947,355",$5.25,"2,083,955.60 AUCTION"
16.84,Epic Cash,"$10,919,511",$0.7674,"14,229,028.00 EPIC"
16.42,PowerPool,"$10,988,741",$0.2782,"$3,223,955"
7.69,TABOO TOKEN,"$10,875,398",$0.001112,9.78B TABOO
33.07,AC Milan Fan Token,"$10,825,699",$3.45,"3,141,172.00 ACM"
2.15,DeFi Land,"$10,902,853",$0.01207,"903,000,000.00 DFL"
8.45,UniCrypt,"$10,862,401",$343.81,"31,593.87 UNCX"
19.99,Vertcoin,"$10,648,525",$0.1661,"64,118,622.00 VTC"
18.27,FIBOS,"$10,621,759",$0.009912,1.07B FO
17.58,Green Satoshi Token,"$10,502,116",$2.92,"3,597,242.47 GST"
8.35,Obyte,"$10,619,865",$13.16,"806,691.94 GBYTE"
22.54,Era Token (Era7),"$10,748,580",$0.2336,"46,021,643.00 ERA"
6.43,Zebec Protocol,"$10,605,579",$0.01714,"618,833,103.04 ZBC"
8.28,GPEX,"$10,562,855",$1.36,"7,785,806.00 GPX"
65.80,BTU Protocol,"$10,647,624",$0.1176,"90,514,215.67 BTU"
3.37,PAC Protocol,"$10,476,290",$0.0006326,16.56B PAC
13.40,VITE,"$10,516,593",$0.02077,"506,402,124.51 VITE"
2.02,Anchor,"$10,440,224",$0.8136,"12,832,134.00 ANCT"
0.50,Carbon,"$10,450,150",$0.006437,1.62B SWTH
9.97,Compound,"$488,143,495",$68.64,"$72,051,591"
11.73,Decred,"$481,492,141",$34.36,"14,014,090.40 DCR"
3.07,Arweave,"$472,564,172",$14.15,"33,394,701.00 AR"
11.38,Holo,"$479,395,783",$0.002766,173.31B HOT
11.12,Lido DAO,"$458,901,501",$1.47,"$21,173,850"
28.90,NEM,"$474,850,961",$0.05276,9.00B XEM
2.58,GateToken,"$434,205,431",$5.54,"78,331,966.70 GT"
25.93,Kava,"$398,170,903",$2.09,"$128,217,242"
13.88,1inch Network,"$379,043,409",$0.9132,"415,073,511.65 1INCH"
6.15,Bancor,"$389,750,118",$1.43,"$37,637,470"
0.52,Fei USD,"$422,613,079",$0.9944,"$36,876,836"
11.62,Qtum,"$417,740,843",$4.01,"104,161,963.00 QTUM"
29.57,ZUSD,"$1,475,229",$1.00,"1,472,237.00 ZUSD"
12.20,Kambria,"$1,471,295",$0.000673,2.19B KAT
7.33,Symbol,"$389,089,644",$0.0697,5.58B XYM
30.85,Kadena,"$383,088,048",$2.08,"183,992,225.96 KDA"
2.32,Kaby Arena,"$1,467,467",$0.004616,"317,893,168.00 KABY"
9.81,ROCO FINANCE,"$1,466,710",$0.1004,"14,608,212.00 ROCO"
3.33,ALLY,"$1,458,571",$0.0006342,2.30B ALY
9.71,Strong,"$1,449,322",$10.48,"138,269.00 STRONG"
6.33,VIDY,"$1,460,203",$0.0001477,9.89B VIDY
19.10,Honest,"$1,464,253",$0.01557,"94,061,601.96 HNST"
11.51,Hakka.Finance,"$1,640,717",$0.004382,"$7,278"
13.31,Polker,"$1,447,134",$0.01528,"94,682,924.00 PKR"
,Wall Street Games,"$1,410,233",,"311,708.88B WSG"
10.45,Life Crypto,"$1,435,928",$0.0005457,2.63B LIFE
15.24,AXPR,"$1,412,996",$0.005052,"279,674,001.40 AXPR"
2.24,ClinTex CTi,"$1,448,456",$0.01164,"124,445,175.17 CTI"
4.88,Rublix,"$1,415,712",$0.06824,"20,745,871.36 RBLX"
7.94,Pawthereum,"$1,408,032",$0.001678,"838,931,019.84 PAWTH"
,Medacoin,"$1,424,167",,78.07B MEDA
11.41,UniMex Network,"$1,402,861",$0.1611,"8,707,774.92 UMX"
14.37,Crust Shadow,"$1,397,290",$0.01397,"100,000,000.00 CSM"
0.37,AnRKey X,"$1,394,395",$0.008852,"157,519,278.63 $ANRX"
13.04,Finxflo,"$1,391,776",$0.0164,"84,861,203.05 FXF"
9.00,Horizon Protocol,"$1,385,764",$0.03464,"40,000,000.00 HZN"
5.62,Autobahn Network,"$1,393,466",$0.02078,"67,070,792.63 TXL"
8.92,Graviocoin,"$1,377,140",$0.01909,"72,128,520.75 GIO"
5.73,WOWswap,"$1,383,894",$2.39,"577,986.61 WOW"
5.91,ChessCoin,"$1,373,988",$0.02543,"54,032,768.65 CHESS"
29.29,INT,"$1,379,162",$0.002834,"486,577,385.46 INT"
6.12,King Shiba,"$1,370,914",$0.003977,"344,746,276.39 KINGSHIB"
2.68,Fabric,"$1,367,858",$0.02768,"49,413,402.00 FAB"
7.70,dKargo,"$53,093,778",$0.05217,1.02B DKA
50.66,Orion Money,"$1,378,084",$0.01504,"91,622,222.76 ORION"
6.68,Duck DAO (DLP Duck Token),"$1,370,447",$0.04376,"31,319,194.87 DUCK"
2.49,Vai,"$53,088,959",$0.9233,"57,498,554.00 VAI"
5.69,ZB Token,"$52,536,581",$0.1134,"463,288,810.00 ZB"
0.95,Efforce,"$52,928,152",$0.1004,"527,135,519.39 WOZX"
0.51,Aleph.im,"$52,846,220",$0.2607,"202,678,847.40 ALEPH"
3.08,Prometeus,"$52,590,785",$3.20,"16,450,000.00 PROM"
11.01,DeFi Pulse Index,"$52,590,856",$94.08,"558,983.43 DPI"
1.63,Aurory,"$51,990,777",$5.42,"9,600,000.00 AURY"
11.27,XCAD Network,"$52,335,044",$2.15,"24,308,236.00 XCAD"
17.91,Neutrino Token,"$51,770,595",$19.24,"2,690,368.77 NSBT"
17.78,BakeryToken,"$51,743,854",$0.2674,"193,529,484.58 BAKE"
0.32,PlayFuel,"$819,860",$0.00164,"500,000,000.00 PLF"
1.86,BlackCoin,"$1,141,659",$0.0186,"61,363,968.35 BLK"
5.65,Global Cryptocurrency,"$1,134,369",$0.000895,1.27B GCC
,HTMLCOIN,"$1,132,482",,53.07B HTML
23.11,FairGame,"$1,138,358",$0.001186,"960,000,000.00 FAIR"
1.82,BlackHat,"$1,124,492",$0.1479,"7,604,715.00 BLKC"
0.44,Oikos,"$1,131,177",$0.005206,"217,293,196.73 OKS"
5.29,LINKA,"$1,110,975",$0.0016,"694,150,020.00 LINKA"
0.17,Quark,"$1,116,672",$0.003995,"279,513,191.71 QRK"
12.20,Hush,"$1,114,096",$0.0929,"11,991,948.00 HUSH"
20.45,X-CASH,"$1,112,174",$0.0000177,62.82B XCASH
15.04,Verso,"$1,091,964",$0.01377,"79,279,192.00 VSO"
2.43,CUTcoin,"$1,104,317",$0.006902,"160,005,324.42 CUT"
2.26,1irstcoin,"$1,090,348",$0.02747,"39,686,962.67 FST"
0.86,THEKEY,"$1,098,103",$0.0001768,6.21B TKY
,Silva Token,"$1,109,149",,"1,669,960.53B SILVA"
39.30,FYDcoin,"$1,092,461",$0.00177,"617,177,051.71 FYD"
